Algorithm,Items,BinaryArray,Iterations,Time,Value,Weight
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.021245718002319336,83,23
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.015134811401367188,56,31
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.0132293701171875,56,31
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.012179374694824219,56,31
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.016204833984375,71,26
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.017232418060302734,56,31
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.013179540634155273,83,23
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.015128374099731445,56,31
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.01517343521118164,71,26
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.018228530883789062,71,26
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.014163970947265625,83,23
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.012109994888305664,71,26
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.012174606323242188,83,23
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.012145280838012695,56,31
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.015197038650512695,71,26
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.011124849319458008,83,23
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.014125347137451172,71,26
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.014177560806274414,83,23
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.013138294219970703,83,23
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.018174171447753906,56,31
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.016260385513305664,56,31
Random Search,5,"[1, 1, 0, 1, 0]",1000,0.012131214141845703,56,31
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.014155864715576172,71,26
Random Search,5,"[1, 0, 1, 1, 0]",1000,0.012133121490478516,83,23
Random Search,5,"[1, 0, 0, 1, 1]",1000,0.013192176818847656,71,26
Random Search,10,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0]",1000,0.023289918899536133,75,47
Random Search,10,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1000,0.017195463180541992,75,54
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 0, 0, 1]",1000,0.015220165252685547,81,45
Random Search,10,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",1000,0.016139507293701172,79,55
Random Search,10,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 1]",1000,0.014126300811767578,88,50
Random Search,10,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",1000,0.014195442199707031,79,55
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0]",1000,0.015159368515014648,80,57
Random Search,10,"[1, 1, 0, 1, 1, 0, 1, 0, 0, 0]",1000,0.016188383102416992,79,55
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",1000,0.015123128890991211,72,57
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",1000,0.02030634880065918,72,57
Random Search,10,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0]",1000,0.019144773483276367,83,54
Random Search,10,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",1000,0.01422572135925293,93,58
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0]",1000,0.019254446029663086,80,57
Random Search,10,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0]",1000,0.017209529876708984,89,50
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 1, 0, 0]",1000,0.01417398452758789,72,57
Random Search,10,"[1, 0, 0, 1, 0, 1, 1, 0, 0, 1]",1000,0.018177032470703125,95,48
Random Search,10,"[1, 0, 0, 1, 0, 0, 1, 1, 0, 1]",1000,0.018233299255371094,81,52
Random Search,10,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0]",1000,0.015208959579467773,72,59
Random Search,10,"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0]",1000,0.016194820404052734,82,52
Random Search,10,"[1, 1, 0, 0, 0, 0, 1, 1, 0, 0]",1000,0.022197961807250977,56,59
Random Search,10,"[1, 1, 0, 1, 0, 1, 1, 0, 0, 0]",1000,0.015178442001342773,93,58
Random Search,10,"[1, 0, 0, 1, 1, 0, 1, 0, 1, 0]",1000,0.026314973831176758,80,57
Random Search,10,"[1, 1, 0, 0, 0, 0, 1, 0, 1, 0]",1000,0.01406097412109375,64,59
Random Search,10,"[1, 0, 0, 0, 0, 1, 1, 1, 0, 0]",1000,0.014195442199707031,63,57
Random Search,10,"[1, 0, 1, 1, 0, 0, 1, 0, 0, 1]",1000,0.0181887149810791,84,42
Random Search,15,"[1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]",1000,0.01821160316467285,72,76
Random Search,15,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1]",1000,0.017263412475585938,80,75
Random Search,15,"[1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1000,0.01817774772644043,77,76
Random Search,15,"[1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1]",1000,0.017120838165283203,101,77
Random Search,15,"[1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1]",1000,0.019185781478881836,105,75
